"username","text"
"lowzuhao","Brunch anyone? HOW ABOUT A PUNCH?! Im sorry, i was diagnosed with a rar case of bipolar disorder, BITCH."
"zozolkawdhak","I was diagnosed with bipolar disorder about 4 years ago. I took the meds for two days, felt like a zombie and decided fuck this shit."
"devilledsecrets","Maybe now would be a good time to tell my roommates I was diagnosed with bipolar disorder and was prescribed Prozac and just don't take it"
"blue_moon_witch","@_BipolarProject I was diagnosed with Bipolar 2 months ago. I'd like to say thank you to everyone who replied, it really helps :)"
"Taashieee_","I was diagnosed with a Bipolar disorder when I was 13. I think they just wanted to stick me with some shit.."
"FreeTheirMinds","I honestly wouldn't be surprised if I was diagnosed with bipolar disorder tbh"
"ukschizophrenic","Right I was diagnosed with Bipolar and PSTD recently to add to my mental health collection. So... where do I start getting help for these?"
"ExtraFT","I was too young to be diagnosed with Bipolar Disorder so I spent many years being misdiagnosed. #TimetoTalk"
"snivcllus","i remember one of the first things my therapist asked me was if I was previously diagnosed with bipolar from the previous doctor I had"
"LubyDuby","I don't think I would be that surprised if I was diagnosed with bipolar !!!! #nutty"
"SusieHXCScales","What is one thing that many people don't know about you? @questionofth... - I was diagnosed with Bipolar Disorder type 2 when ... URL"
"Jajuanaaa_","I wouldn't be surprised if I was diagnosed with Bipolar disorder"
"PropheticHimba","RT@Phil_Mos: Dallas Green's music literally saved my my life, I was diagnosed with bipolar two years ago. He's an angel @cityandshannon"
"eeisaHoodle","#BellLetsTalk Part1: My memory is so blurry I don't accurately remember how old I was when I was diagnosed with bipolar (2002 maybe?)"
"moredena","#BellLetsTalk I was diagnosed with ultrarapid cycling Bipolar II in 2000. I had to be physically dragged to (cont) http:// tl.gd/n_1s065b9"
"Star7Yang","I'm so glad that Bell is helping to share the awareness of mental illness. I was diagnosed with bipolar illness last year. #BellLetsTalk"
"RayBeckerman","RT @ChristinaLeek I was diagnosed with bipolar disorder.Now if I get upset about something, people ask if I forgot my meds. Stop the stigma"
"lavatorium","@mattgood I was diagnosed with Bipolar I in 2004 and I'm trying to not let it define me. It's been a difficult 10 years. #BellLetsTalk"
"Kimmerbee14","I was diagnosed with bipolar disorder 6yrs ago. thankful for the loving support and understanding from my family and friends. #BellLetsTalk"
"Joce4xo","I was diagnosed with bipolar disorder when I was 15. 7 years later, I've learned to manage my illness. There is hope. #BellLetsTaIk"
"motherofalts","It's been almost 10yrs since I was diagnosed with #bipolar . Everyday is a struggle, but I am still me. <3 #BellLetsTalk"
"jamieboiss","October 2012 I was diagnosed with bipolar type 2. Don't like sharing it but I will cause #BellLetsTaIk is relevant and I should be ashamed"
"ManicPixieDG","Recently, I was diagnosed with bipolar disorder (on top of other things). Fuck the stigma. I'm not ashamed. #BellLetsTalk #mentalhealth"
"mystijazz","I was diagnosed with Bipolar Disorder Living with mental illness has been challenging. Let's raise some $$ 4 mental illness #BellLetsTalk"
"teddletonmr","My Life Didn't End when I was Diagnosed with Bipolar Disorder I . . . It Got Better http:// bit.ly/1nc4dMz http:// bit.ly/15JeQ4"
"tattooedstyles","#30FactsAboutMe I was suspected diagnosed with bipolar disorder at the depressive stage but I think I'm doing okay now."
"musmus84","Ud think after 3 yrs l8er diagnosed with #bipolar they know. I'm never gonna be that person I was b4. I've bloody accepted it. Why cant u?"
"presleyyyp","#30FactsAboutMe i was diagnosed with bipolar 1 about a year ago. no one knows aside from my family and you guys."
"YaDanika","Confession: I was diagnosed with being bipolar in 8th grade so sorry everybody"
"elandidup","@bradkarolus8 I was really diagnosed with bipolar ,but decided I'm not going 2 b a stat, slowly left the meds, & ate more omega3.worked 4 me"
"SoulCunting","@AfrikanTruth It's actually an old piece. I did it about a year ago, when I was diagnosed with bipolar disorder. I thought it represented"
"BillSchnorbus","When I was diagnosed with Bipolar , someone told me they were interviewing new daddies. Now they want to have Valentines Day dinner. #help"
"10FriendsDiner","Bipolar 2 Side Affects and Symptoms - I was diagnosed with Bipolar II when I was fifteen. I was experiencing mixe... http:// ow.ly/2D6ZqR"
"drewsjournaIs","@biebertwerksit DON'T U UNDERSTAND I WAS DIAGNOSED WITH BIPOLAR DISORDER AND ALL THIS SELF-HARMED SHIT OMGG I MUST BE THERE FOR 4 MOTHS :((("
"_nonirose","My doctor going tell me she think I'm diagnosed with bipolar and I was just looking at her like bitch"
"JC_REZNOR","I was diagnosed with Bipolar Disorder years ago. I never talk about. I'm just a regular guy familiar w/illness. @Sonya_LeanOnUs @DumpyStig"
"brithebody","I feel like my life went down hill after I was diagnosed with bipolar disorder"
"sxmmie","i used to be so confused why i would be so manic and moody all the time but then i got diagnosed with being bipolar and then i was like oh"
"oo_let_twah","I'm sorry I was diagnosed with bipolar disease all you gotta do is STAY TF OUT MY FACE #RichHomieVoice"
"would_woody","@TypicalKimm no I was worse than the hulk lol but I think I'm bipolar .. My whole family is diagnosed with it.. I need to see a doctor"
"Carlosownsnoobs","@Brii_bearr Okay then. And yes, I am bipolar , have impulsivity, and ADHD. Wanna throw out I was diagnosed with sexual addiction too? Oh oops"
"oPinkAura","When were you diagnosed with bipolar disorder  When i was 15 http:// ask.fm/a/a6g4o3ha"
"hapepperoni","I was just diagnosed with bipolar disorder by myself"
"FckYoTattoos","Seriously Tho !!!! RT @RoyallyComplex: I Wish I Was Never Diagnosed With This Bipolar Disorder . Shit Is Stressing To Deal With ."
"RoyalsToRiches","I Wish I Was Never Diagnosed With This Bipolar Disorder . Shit Is Stressing To Deal With ."
"reportzoIo","so I was diagnosed with bipolar yesterday"
"joselynmarie_","and I'm actually bipolar like not fake bipolar like i was diagnosed with that shit my mood changes in an instant it's so bad"
"_deaira","I was diagnosed with Misophonia and bipolar disorder years ago y'all . i got real issues ."
"ByronACleveland","@MrRepzion Shit Rep, you're hitting my life good today. I was diagnosed with having Bipolar ."
"CocoaTheDon","I was diagnosed with bipolar disorder when I was 14, so I hate when bitches joke and say My bipolar ass. No bitch you're just crazy."
"VincentAGalvan","Oh by the way i was diagnosed with bipolar , hyper sensitive disorder lol #Keepit"
"hobbitharry","#fact i was diagnosed with a bipolar disorder after discovering larry"
"haarrllaayy","I was diagnosed with bipolar and Alzheimer's that doesn't mean you guys can be dicks to me. You guys think this is funny?! -@tblaack14"
"butt_messiah","@WarmPenis thank u s I was diagnosed with bipolar when I was in 5th grade :) <3"
"TheJobbook","@Bipolar _Bandit I'd probably go a little crazy if I was diagnosed with such an illness http:// ow.ly/rKiQW"
"exasperatedsoul","I wasn't even this depressed when I was diagnosed with bipolar and OCD, and I spent the better half of the time being on the mania side."
"wistymom","@STARCHILD0920 me also and me neither x i was diagnosed with bipolar disorder - tho' i have a different idea of what caused the psychosis :)"
"madelinemilillo","On a serious note, I was diagnosed with bipolar disorder a year ago. Every day is a struggle but every day I get stronger."
"verybraveface","i was diagnosed with bipolar disorder last week and i get so scared that that will make ppl see me differently"
"druginfo","Forum: methadone, bipolar - Hello! Ok so, i was diagnosed with several mood disorders including bipolar disorder, ... http:// ow.ly/2Caqcq"
"medschat","#MedsChat methadone, bipolar - Hello! Ok so, i was diagnosed with several mood disorders including bipolar disorde... http:// ow.ly/2CaqgM"
"girlwtheblade","3) I was diagnosed with bipolar II last december"
"JainaRenee","I was diagnosed with Bipolar Disease when i was 6 . #confession"
"YonesFak","#TweetARandomFactAboutMyself I was diagnosed with mild bipolar and I LOVE it /"
"flowerdustgirI","I was at dance and one of my friends said Demi lovato has been cutting since 11 and she was diagnosed with bipolar disorder (CONTINUED)"
"_ErikaSmiles","Ever since I was 8th , I was diagnosed with bipolar"
"JimGerostergios","@drdrew hello Dr Drew in 2005 I was diagnosed with bipolar disorder. Then I wrote a manuscript. you think you can recommend a literary agent"
"BritttBratt_","So its been about a good handful of people that told me I was bipolar , I think I should be diagnosed with it already ."
"SheRocks_SeeHer","@NiggasLove_Bree I know you do smh ... I was diagnosed with bipolar fr though"
"Girlwithadonut","When I was first diagnosed with bipolar disorder, people were afraid of me. But thanks to all these bandwagon teens, it's all good now."
"izzyliberatore","i honestly wouldn't be suprised if i was diagnosed with bipolar disorder....my mood changes insanely fast"
"IM_RICHYM","I was diagnosed with bipolar symptoms and ADHD"
"KyaNikkya","i was diagnosed with bipolar 2 . I actually think thats funny ."
"MsApril16th","Honestly I was diagnosed with bipolar and marihuana keeps me sane I'm not taking all them prescription drugs they try to give me I refuse"
"CalieeCaramelll","@SlykBiitch I have ADHD & I'm prolly bipolar but the only thing I was diagnosed with was ADHD ."
"BrianaHalll","So I was diagnosed with bulimia and bipolar disorder. @ddlovato pray for me? u are my idol and i wld rather listen to u instead of doctors"
"elreyDallas","I was recently diagnosed with Bipolar Disorder. This reminds me, I forgot to take my medicine."
"shawneeharbaugh","Pretty sure if I was analyzed during a Giants game, I could be diagnosed with bipolar disorder."
"begslist","Please help me!: I was recently diagnosed with bipolar disorder and was unable to work. During this time my h... http:// bit.ly/1bZ3yZL"
"CherelleLovely","@GonzoLecture I was diagnosed with bipolar disorder, I know it well."
"bvb1123","When I was diagnosed with bipolar disorder I was crushed. I lived in a group home for a yr & 1/2. I am better now. I don't feel crazy...."
"nurulinchains","Yayyy I don't have to cook lunch today!!! :D #beingatruebipolar (not that I was diagnosed with bipolar though)"
"jimmypiper2","Today I was diagnosed with bipolar Disorder now I'm on my correct meds and taking classes to fix my problem!!! on the path to normal"
"My_BipolarLife","@BipolarTweets I was 17 at the time I was diagnosed with Bipolar 2 with psychotic tendencies, I was then told I also had"
"Cat_Fowl","Back in march I was diagnosed with bipolar disorder. Happy one day, then the next day I feel like shit."
"KidrauhlsMinion","Did I tell you guys about how my dr failed to tell me I was diagnosed with bipolar disorder & I found out from a letter in the mail"
"isobel_atwood","I was diagnosed with bipolar in 2005. Ppl r judgemental and can b ignorant. I hope programmes like this will educate people 2 our suffering"
"NeliaCarolyn","Today I was diagnosed with bipolar disease"
"Cheeky_Chapie","I was just a diagnosed with bipolar disorder."
"the_little_b","@PatrickHMoore1 Illicit drugs really do exacerbate mental illness. When I was diagnosed with bipolar , everything made sense suddenly. (1)"
"benditaaaa"," @TheRealParis_ : I was really diagnosed with bipolar disorder. < i hate it."
"LaPariss_","I was really diagnosed with bipolar disorder. < i hate it."
"docniall","remember when i was diagnosed with moderate to severe symptoms of bipolar disorder bc same"
"callmenique___","Lmao. Yesterday donnae told me like you should really be diagnosed with bipolar . Lmao. I was yelling at everybody then apologizing"
"pinkblushlwt","so apparently i was diagnosed with some new form of bipolar 4 years ago and my mom never told me thats cool"
"alessMEGA","...i wouldn't be surprised anymore if i was diagnosed with bipolar syndrome"
"markymark1713","Hey guys guess what! I've been diagnosed with bipolar disorder since I was 9 years old. #TiredOfFuckingHidingIt"
"elianarod","@w00shie @musicforanna I know what you mean. I was doing good for a while, then I relapsed, then I got diagnosed with bipolar disorder"
"HumansofPDX"," I was diagnosed with bipolar disorder, and I don't have insurance #homestuck #portland #storyportrait #bipolar http:// tmblr.co/ZbfvTqz38FbI"
"spencerncrane","One year ago today I was diagnosed with Bipolar 2 Disorder. Thank you to the people who have helped me overcome this and become so strong."
"RawDrig0"," @lilbetch_ : wouldn't be surprised if I was diagnosed with bipolar disorder agreed"
"lilbetch_","wouldn't be surprised if I was diagnosed with bipolar disorder"
"JaeMar68","I was diagnosed with bipolar in the 90's, now I can see that I was simply just in my twenties"
"ImKiDJR","Stop tryna make yourself seem.so mysterious and troub...  Diagnosed with depressed and bipolar when I was young... http:// ask.fm/a/9mn654g8"
"SoggyHotDoggy","I wonder if my friends would still love me if I was diagnosed with bipolar disorder. Prolly not. I wouldn't fuck with me lmao"
"GreenbrookTMS","When I had cancer, I got cards and flowers. When I was diagnosed with bipolar disorder, I got no cards and a pink slip. - Karen Kangas"
"ganjasaurusr3x","I was diagnosed with bipolar disorder about 6 months ago. At first, I was absolutely embarrassed and ashamed."
"isabelladavilaa","Wouldn't be surprised if I was diagnosed with a bipolar disorder"
"PunkRockHappy","Today I was diagnosed with #bipolar II disorder, after 20 years of suffering without knowing why. Both relieved and sad now. #BreakStigma"
"JeriRasberri","#confessionnight even though I was never diagnosed with it pretty sure I'm Bipolar ."
"legacymajest","I was diagnosed with bipolar disorder in the 5th grade after a having an unusual reaction to getting my first ever C in a class #Truth"
"lovinMYdonavans","I was diagnosed with bipolar when I was 15 but I never claim the shot because I've always thought that I wasn't crazy..."
"OrionWoody","@aedison Before I was diagnosed with Bipolar I, I was on Celexa, which made me lock myself in my dorm room and hallucinate for two weeks."
"LiivingDeadSoul","Wouldn't be surprised if I was diagnosed with having bipolar tbh"
"disablednurses","Any nurses ever take Risperdone?: I was recently recently diagnosed with Bipolar disorder & my psychiatrist pu... http:// bit.ly/1bjS29r"
"jilliangandsey","I was just invited to like an FB page to help find a diabetic deer who has also been diagnosed with bipolar disorder.... #WUT"
"iSteelCity07","I was diagnosed with bipolar mania."
"Scooby_Who","Diagnosed with bipolar II about a year ago. Likely had it since I was around 10. #WMHD"
"bigsadsleepyman","@RachyVool I was initially diagnosed with that, then Bipolar II, then MDD. I sometimes wonder if they got it wrong and if I do actually have"
"womenshealthlv","On Living with Bipolar Disorder: Today is Mental Health Awareness Day. Eight months ago I was diagnosed with B... http:// bit.ly/19jthIV"
"jaequonl","@awmiller1995 Bc i was diagnosed with bipolar when I was like 5"
"mrstevief","@FactBoook I lost my mind on 1/28/10 aka when I was diagnosed with Bipolar disorder!"
"MarciaPurse","The day I was diagnosed with bipolar disorder, I looked at my psychiatrist in shock. What? Me? I'm bipolar ? It... http:// fb.me/10TbCW6W2"
"AliannaBrick","@TennTanlines you don't know me obviously but I just wanted to wish you luck. I was diagnosed with Bipolar when I was 16 and have always"
"HBIC_TIFFANY","@marimouth I was about 12 then I believe because it was before my behaviors led to my discovery of being diagnosed with #Bipolar ."
"DragonPawGent","@RayDash_ I was diagnosed with Bipolar I eight years ago. It's been quite the ride."
"bbaagg_","#confessionnight i was diagnosed with being bipolar in the 5th grade because i was being bullied"
"Dream_Star_","tell us a secret about you?  In April this year I was diagnosed with Bipolar Disorder Type II. It was a tough t... http:// ask.fm/a/6n3pljg1"
"AloofObserver","I used to donate blood when I was younger before I was diagnosed with bipolar disorder and hypertension."
"_InL0ve","@HisCollegeGirl I've had it since I was a little girl. Then got diagnosed with bipolar . Which always comes with a sleeping disorder, so it.."
"jgquinton","I was diagnosed with bipolar today and I couldn't be happier. 20 years of unexplained suffering put into perspective. #realtalk #progress"
"bridget_brak","I wouldn't be surprised if I was diagnosed with being mildly bipolar .. Either that or I'm just a hormonal female teenager. #secondone"
"findmyway37","@itsleemorgan It's a long story. Not pretty. I did something stupid at work and I relapsed and I was diagnosed with bipolar now too."
"Goldk_Blooded","Some of y'all gotta excuse me. I was diagnosed with bipolar .. I'm crazy :p"
"Obey1D_O2L","@_lirrystagram_ I don't mind. I was diagnosed with bipolar and ever since I've been depressed and cut my arms daily. I stopped but...."
"zzzedkat","@EverydayAbleism told friend of family I was living with I got diagnosed with bipolar : you don't have bipolar , stop being dramatic >"
"BaddieBeyBey","NOBODY said I was dead. I'm still in the fucking hospital and I'm getting help cause I was diagnosed with bipolar disorder."
"Angieisflawless","I've been struggling with OCD for the past 2 years and today i was diagnosed with Bipolar Disorder Type 1.How can i go to sleep after that?"
"chelsae11","Oops my bad . I was diagnosed with bipolar yrs ago . Just stopped takin my meds . :)"
"CannonBauer1","#ThingsIGetAlot are you bipolar ? Yes. For fucks sake. I was diagnosed with bipolar disorder when I was 8. So stfu lol"
"wilson3665","@Jimcarrey WhenI was 12 I was diagnosed with bipolar . All people thoughtI wouldn't make it in life, and Jim youwere the person I looked upto"
"Floooze_","@EverydayAbleism I was told I was 'too happy' to be on a psychiatric ward after an overdose. 12 years later I was diagnosed with bipolar ."
"daraguiney","I was diagnosed with bipolar today, that means 2 poles ladies!!!!!"
"kakes_bakes","Anonymous asked: i was diagnosed with bipolar type 1 almost a year ago. my manic episodes have been very few... http:// tmblr.co/ZRZdvxvPAhU-"
"gpmotsumi","I wouldn't be surprised if I was diagnosed with bipolar -___-"
"LuluBayi","@UcheUnogu When I play music and read a lot I end up being 'manic' as I was diagnosed with Bipolar Mood Disorder 6years ago-Im challenged!!!"
"EMarleneAlfaro","I need to be diagnosed with bipolar already Cause I was happy an hour ago! tf elisabeth. Pull your shit together."
"Karen33green","I was diagnosed in 2007 with Bipolar and 2013 diagnosed with ADHD!"
"ddlovatoanangel","I was diagnosed with bipolar today... Don't know how I'm gonna cope on my own because I never speak to my mom about my problems"
"tardisandjam","@carryondeanward I wish I knew. I didn't know it ran in my family until I was sent to a hospital and diagnosed with it and bipolar ."
"eveninglake","My mood swings make me feel like I have bipolar , but I know the symptom is also associated with borderline which I was diagnosed with ."
"heatherwtvr","I wouldn't be the least bit surprised if I was diagnosed with bipolar disorder. It would explain a lot actually."
"PlumBananas","New blog post about how I was just diagnosed with bipolar II disorder, not the @charliesheen bipolar I @notwinning http:// goo.gl/N3Nnrq"
"oxoosha","I'm bipolar as hell, yes it's a real disorder I was diagnosed with .. So when people joke about it, it makes me wanna punch em in the throat."
"Kill_Aria","I wouldn't be suprised if I was diagnosed with bipolar disorder."
"TheSteelShep","@LiamSheppie Well, I have an official psych eval where I was diagnosed with Bipolar which I'm going to present to the accomodations office"
"RxCardsAreFree","http:// bit.ly/OIy3p5 Confused - bipolar and personality disorders: I was diagnosed with bipolar diso... http:// binged.it/13Doemn #bipolar"
"BC2M","New Story on our Website: After finally being diagnosed with bipolar disorder Bekr writes that,  I was terrified... http:// fb.me/LXpZkytf"
"ceceliaa_","A MONTH AGO I WAS DIAGNOSED WITH BIPOLAR DISORDER IM STILL GETTING USED TO IT AND UNDERGOING TREATMENT TO CONTROL MY DISORDER MEANWHILE (c)"
"HerGolfWang","#10FactsAboutMe I was diagnosed with bipolar 2 && ADHD"
"MsYelitzaAnn","@ddlovato (cont.)... I was diagnosed with bipolar disorder almost 3 years ago. I was hospitalized twice for suicide#CountdownToStayingStrong"
"JuiceySweets","Don't judge me for my anger issues!!! Not my fault I was diagnosed with bipolar symptoms!!!!"
"SydneThomas13","Have you been diagnosed with bipolar disorder or some...  No I was never diagnosed.. But I can be bipolar at ti... http:// ask.fm/a/65op9q0o"
"6BillionSecrets","I was diagnosed with bipolar disorder today: http:// bit.ly/17ksioS ..."
"thekidcosmo","I don't give a fuck.. I was diagnosed with the bipolar disorder last year so keep calling me mean."
"estrojenns","what's one thing that you've never told anyone on here?  I guess that I was diagnosed with bipolar ii last year... http:// ask.fm/a/5l6q78me"
"Music_nerd98","I was diagnosed with bipolar today :(. Well atleast I have another thing in common with my idol @ddlovato :)"
"rico_100","The doctor said I was diagnosed with bipolar"
"javiera_jaschke","I wouldn't be surprised if I was diagnosed with bipolar disorder and anger management issues"
"Lebo_Sekgaile","So...2 years ago I was diagnosed with bipolar ..."
"sidcariaga","Just last weekend I was diagnosed with Bipolar Disorder.."
"razorblxde","I was diagnosed with Bipolar Disorder a couple days ago, and I came home to some new medicine.. Lovely."
"ConsiderMeFML","I Give Up @RonnieRadke Will Never Notice Me :(((( his music saved my life when I was diagnosed With Bipolar"
"itssimplynena","#50FactsAboutMe I was diagnosed with bipolar disorder 2, two years ago."
"AnnaMacbean32","@HighSchooIPosts - @age 14 , I was diagnosed with BiPolar Disorder - I'm turning 33 soon. No offense, but it's NOT a joke. Google it. :("
"xJadaaaa","@JoeNoBoxerz everything, but you know I was diagnosed with bipolar disorder . I'll be good in a minute"
"Djentlem4n","@Adolf_Clitler katie's bipolar and has had ADHD since she was 9 and I was diagnosed with dsythymia after I got through it."
"ihatecrayons","When were you diagnosed with Bipolar ?  When I was about 16, and reconfirmed when I was about 19. I'm bipolar I,... http:// ask.fm/a/6bafigd3"
"zapalessia","#50ThingsAboutMe 8. I was about 14 when I got diagnosed with Bipolar disorder."
"emilywspeaks","@NIMHgov Sometimes I wonder if I would be diagnosed with bipolar , but I was actually recently diagnosed with Dissociative Identity Disorder."
"Am199Anna","I was diagnosed with a mild case of bipolar disorder when I was 12 & I can't help that I am that way. Sorry"
"TheReal_LaneC","I was recently diagnosed with bipolar type II. And, ironically enough, I wasn't sure how I felt about that. True story."
"KissMyVibe","This summer I was diagnosed with bipolar disorder and it's the hardest thing I've ever had to face. #stigma #bipolar #mooddisorder"
"_dirtylicious","I was recently diagnosed with bipolar disorder and put on a bunch of meds. #confession"
"QueenMommyT2SM","How is everyone sorry I haven't posted in like forever. I was diagnosed with Bipolar disorder when I was 26,... http:// fb.me/3bPYKrvJs"
"dcgerald","@TheEllenShow It's been less than a month since I was diagnosed with bipolar disorder a week lock it'll hospital get better"
"scrindlebeeper","@MHchat #MHChat I was diagnosed with bipolar in 1997 but as I've grown older I've learned to live with it and personalities change with age"
"pidyenoh","People need to understand that I was diagnosed with bipolar .. Either get with it or get to stepping"
"TheBristolShop","@RMNBristol good shout, I was diagnosed with bipolar affective disorder in 2005 :)"
"Phiwa_Baso","I wouldn't be shocked if I was diagnosed with bipolar"
"emmmmmmilee","#confessionnight I was diagnosed with bipolar disorder when i was 12"
"zouisrauhl","#confessionnight im actually diagnosed with being bipolar since i was 8 but i dont take meds"
"DrZubcic","My mom was diagnosed with severe bipolar illness when I was 12 & my kid bro was 5. She went on meds & off meds often making it all worse."
"jeanibelmo","When I was first diagnosed with my bipolar , I wanted to be a psychiatrist. Then I realized I hate people & would rather drill into teeth."
"cheetahacm"," @Mikaela_ea : I hate it when people assume they're bipolar . I went to the doctor, I was actually diagnosed with the damn thing. Stupid."
"TMikaMouse","My mother was diagnosed with bipolar disorder when I was a little girl. The church drove her ass over the edge SEVERAL times."
"Clarekavanagh12","@Emgee2010 @MHchat I was diagnosed with rapid cycling bipolar after attempting suicide after a manic phase by a psychiatrist."
"LFCNuke","Colleague just said since I was diagnosed with bipolar its like walking a tightrope between constant hilarity & the need for a crash helmet."
"ReeceyRoo91","@Jonnyd1980Jonny no nothing like that, I was diagnosed with boarder Line personality disorder, and traits of bipolar ... #joy"
"yogdog433","@OliviaMullin8 nothing wrong with bipolar , I was diagnosed with it a few years ago :)"
"TweedD8","@PanemPN I'm really feeling better I have some crazy mood swings you see so I was diagnosed with Bipolar Disorder, but I'm back now :)"
"damo_103"," @BossyJohnson : Bipolar ! Yes I was really diagnosed with that shit  Yea yu be geekin"
"_oneandonlyRTK","Bipolar ! Yes I was really diagnosed with that shit"
"BlissNoir","She asked if i was diagnosed with bipolar or borderline? When I say no her response is 'then you did it on purpose'"
"WasatchRecovery","#FillInTheBlank I was diagnosed with bipolar disorder at age _______________."
"Artmental87","@MindCharity I am not sure about other peoples experiences but I have had a lot of support at work since I was diagnosed with bipolar ."
"SoBRavery","The Problem With Being Bipolar - When I was a teenager, I was diagnosed with Bipolar Disorder: Type II. I... http:// tmblr.co/ZKuwvrqpE2yi"
"Rs668000","Why do girls think its cute to be bipolar and sweet o...  Lmao sorry I was diagnosed with it when I was 12 so h... http:// ask.fm/a/55pfda4f"
"_oliviakristie","@sluglock when i was 11/12 i'd just been diagnosed with hereditary bipolar disorder so"
"ness_bill","I was diagnosed with Bipolar a few years ago. It takes me awhile each day to decide if I'm in my right mind. My left side is alien to me!"
"RoscoeByrne","@Dem_Tilly tru dis. When I told Nikki I had been diagnosed with Bipolar , she told me she didn't think I was well enough to see her any more."
"Goldie_Locsss","@yannisuxx I was literally diagnosed with bipolar syndrome. That's more me being sad and shit I got anger issues"
"L_Nicholas106","People diagnosed with bipolar disorder should kill themselves. Do everyone a favor, ...  Baby I was born this way. http:// ask.fm/a/5d9m2n9d"
"Geronimatt96","Watching Frank Bruno's Bipolar documentary is bringing back memories of when I was diagnosed with Bipolar Disorder. But i'm doing good! :)"
"_riannadgaf","Why are you so angry all the time? I heard you were b...  I was diagnosed with bipolar disorder my sophomore ye... http:// ask.fm/a/560noaf6"
"breestayloww","I was diagnosed with bipolar and anger probs. fuck"
"_BRYoung","@SarMarieeee Well, I was officially diagnosed with Bipolar Disorder and they are looking into a couple others that group with it."
"__bmorris","Lololol okay it's all in my head that I was diagnosed with something. K. And 3-4 months ago I was ALSO diagnosed as being Bipolar ."
"restlessriarkle","Yesterday I was diagnosed with bipolar disorder. And I just feel shitty."
"jessicahart07","I think everyone should know I was diagnosed with BiPolar disorder. So mood swings are natural for me"
"WorldPeaceNPony","I was never diagnosed with bipolar ."
"flapzillaa","I would honestly not be surprised if I was diagnosed with bipolar"
"DLDoyley","last year i was diagnosed with bipolar disorder. my c...  if it seems like your situation is progressing toward... http:// ask.fm/a/56o4l8m6"
"carls_andy","Confession? Last year, i was diagnosed with anorexia and bipolar disorder. I have overcome my anorexia and am now at a healthy weight!!!"
"Viccimn","Six days after my first panic attack, caused by tolerance to Valium, I was diagnosed with bipolar   Vicci Nolan http:// disq.us/8e1dey"
"gradeA1_","Yea. I was diagnosed with bipolar lol"
"ConnerJacqui","I was at a resort... Am officially diagnosed with Bipolar Disorder. Good to be back"
"JustineeTW","@TaylorOceanLA Oh well. My mom thought it would be a good idea to send me too Lincoln Cause I was diagnosed with Bipolar Disorder & Im OCD."
"soobxsic","#consofdatingme I'm a Gemini, so I was diagnosed with Bipolar disorder right from the jump."
"RichBitchMello","@_xyourMainTOPIC: i was diagnosed with bipolar . . dtfl knew dat !aww shit"
"LostEnemies","So I was just diagnosed with bipolar disorder. Trying not to cry."
"mariaacolon_","@obeyTHE_DOMO: @marialoveex33: like frfr , I was diagnosed with bipolar disorder but I refuse to take my pills lmao me too ate we poppin"
"SincerelyNovaaa","@marialoveex33: like frfr , I was diagnosed with bipolar disorder but I refuse to take my pills lmao me too"
"brbwatermelon","@Manov4 I was diagnosed with bipolar at 8. Borderline in 2012. By actual doctors."
"GiaEurethesheem","@ThroughNight true bipolar . I was diagnosed with bipolar II when I was 13 lmao TMI?"
"ZooBenLander","Theodore McKnifington says: At 17 I was diagnosed with bipolar disorder, for about 5 years meds were changed, I"
"carson_lianne","@BBCPanorama I was diagnosed with bipolar at 14 & given epilim as a mood stabiliser then! So spreads further than epilepsy treatment!! :("
"NattyLoner","I was diagnosed with bipolar disorder so yea she probably don't wanna deal with that"
"ecox42016","@BrianIs_Brutal I got diagnosed with being bipolar when I was 16. I fucking hate it."
"__eenaj","are you bipolar ? Cause you crazy as shit  actually I am bipolar . I was diagnosed with bipolar 2 years ago. http:// ask.fm/a/4kcc8414"
"XPsychomaniaX","I really wish you luck in getting through it. :/ Its tough. RT @lacedscars: I was finally diagnosed with bipolar this morning"
"nostaIgicmoons","I was finally diagnosed with bipolar this morning"
"AngelaFlourite","@MattBellamy I was 15 years old when my mother was diagnosed with bipolar disorder and my brother was in a hospital for 40 days."
"pillagedsoul","#KnowYourAnon I was diagnosed with bipolar disorder three years ago."
"fezisa","RT @1YANGAwakening: Look, in hindsight I'm quite happy I was diagnosed with bipolar . Cos this condition ... http:// m.tmi.me/10aXjj"
"DaniTorress","I wouldn't be surprised if I was ever diagnosed with bipolar disorder"
"anjoliesantana","unless you are actually diagnosed with bipolar mania, stop tweeting about how y...  maybe I was diagnosed with it http:// ask.fm/a/4pfgee6g"
"_Jessyyjayyy","I was diagnosed with a bipolar disorder when I was 9 #Honesthour"
"WZcain","I was recently diagnosed with Bipolar Disorder. I have joined the ranks of the Mentally Ill in America. This is... http:// fb.me/2eybnVh9M"
"ImDerekHale","@_laura_hale_ i was diagnosed with bipolar just recently. Life sucks"
"sanchezpaige","Today I was diagnosed with bipolar disorder"
"joeysputa","So i was diagnosed with bipolar disorder...."
"hehaslovedlou","@stylinsighs in august bc my mood swings came back so i was diagnosed with bipolar , GAD, etc so theyve been adding meds ever since"
"OhSheLifts","I am diagnosed with bipolar disorder and anger management I stopped taking my mess when I was 4 months after I was put on them"
"steph4nie_s4ys","@jemjarpendrag0n My school guidance teacher did that before I was diagnosed with bipolar disorder s i g h s"
