"username","text"
"rowrowrowan","#4: Eight months ago, I was diagnosed with depression , but self-harm was something that was URL instagram.com/p/BB8LNsBi4Vm/"
"Liannethy","Fact 4: when i was first diagnosed with depression my dad said i was posessed and tried to take me to a retreat for an exorcism"
"Nerdventurists","When I taught in #Japan , I was diagnosed with #depression & #panicdisorder . Why I'm trying again in #SouthKorea http:// nerdventurists.com/2016/02/17/im- moving-to-south-korea-why/ "
"cherryb1ade","@ABAonline i was bullied at high school and left at 14 diagnosed with depression . I'd like to think 20 years on things have changed somewhat"
"11SBiase","I was just diagnosed with mild depression by a TED talk, that's a new experience."
"g_greene223","I went through 2 addictions and a relapsed this year. I was diagnosed with suicidal depression and put in the psychiatric unit for 72 hours."
"FearlessTwittie","What I would've told myself the day I was diagnosed with depression http:// themighty.com/2016/02/what-i -wouldve-told-myself-the-day-i-was-diagnosed-with-depression/?utm_campaign=site_twit&utm_source=twitter&utm_medium=social  via @themightysite"
"Kotroskin","I was diagnosed with depression at the tender age of 8 yikes"
"Andlynjon","What I Would've Told Myself the Day I Was Diagnosed With Depression http:// fb.me/2nHunVMKs"
"CoreyAMG","@MIDSUMMERMEMES I was clinically diagnosed with depression ... by a REAL doctor. How much more hollyoaks can it get?"
"AmandaJaneBaker","I was diagnosed with depression at the age of ten, it was a taboo subject then,its good to see how much things have changed."
"HeadenPaula","@RealDeniseWelch I was diagnosed with depression last year. I would catastrophise everything.started following the birth of my son Lincoln"
"markydrive","@MindCharity its such a shame I cant tweet Mr Fry right now, that show was inspiring. I was diagnosed with depression 3yrs ago."
"DivaDwarf","@brendancoyle99 @KGPTA78 I know it's different. But I was diagnosed With depression last year. I never told my parents thinking I could+"
"larakellyxx","Idc what people say but I'm so happy and proud of myself , this time 3 years ago I was at my lowest point and was diagnosed with depression"
"ogsexual","Today makes 4 years since I was diagnosed with depression ...."
"serena_maini","@VancityReynolds #deadpool made me truly laugh for the first time since I was diagnosed with depression . Ily so much."
"bizzybumblebee1","@BeckieJBrown 20 when I was diagnosed with depression . 6 years later you have inspired me to pick up my pencil again. I'm no where near as"
"SpeckHelen","@GustinsGlambert Aww thats good, I'm glad u r feeling a bit better avout things. I was recently diagnosed with depression too but still"
"bambnm","@phillover_070 i'm 13. let me tell you my story, at the age of 11 i was diagnosed with depression . TW// i suffered with self harm up until-"
"thhmas","@WetheHumanities Thanks for sharing. I was diagnosed with depression a couple of years back, after finishing my PhD..."
"DowseyTV","I was diagnosed with depression last November. Its been a hard walk coming to terms that I have it,... http:// tmblr.co/ZrGxzk21d0EjQ"
"Freak_Beats93","I was depressed for a week and couldn't handle it so I couldn't imagine being a person that is diagnosed with depression . Shits insane..."
"SmileyYearwood","@MindTankBlog I'm interested in contributing. I was officially diagnosed with Depression last year after a lifetime of misery. CBT helps."
"kazikenya","#Kazi Starting a new job: The only thing I've been diagnosed with is depression . I was prescribed P... http:// bit.ly/1PoFJxo #JobAdvice"
"_mxdean","i have been diagnosed with depression since i was 12 and even my upswings are colored by how depression makes me see the world"
"HoneyLouise14","@loosewomen Teachers never noticed I was depressed. I was diagnosed with Depression age 15. and I was on anti-depressants."
"ClumsyBrandi","@ShariMarieA Darling I was officially diagnosed with severe clinical depression in 2012 & it's hard but you find the strength to get threw"
"toyathenerd","@JordanAbraham_ @RealFarrahGray I was diagnosed with depression . I can't just switch it on and off."
"ZoeAlicia101","So Im Zoe, and I was diagnosed with Depression 5 years ago. I had no self worth and didn't value looking after myself #mindsmatter"
"kellymullen8021","I was diagnosed with depression when I was 30 when I was raped"
"wifeyriddim","i was clinically diagnosed with depression and body dysmorphia when i met my abuser. i was not rational"
"SHSLThunderKing","It's been what 7(?) years since I was diagnosed with depression ? The thought of this alone makes me sick. I used to be so god damn happy."
"BrickBuiltApp","From @misterkw I was diagnosed with depression a few years back and I needed an outlet. The guy on the left in... http:// fb.me/86wzFceSg"
"_tharkuri","@poeticgooner Though I must state here that I was never diagnosed with depression . I was just sad for long periods of time."
"alex_odell_png","I've been have a really bad few weeks and it's just getting worse. I haven't felt this awful since I was diagnosed with depression last yr"
"aNickel4thought","Sometimes the fact that I was diagnosed with depression kind of scares me....because"
"McMelane_","when i was diagnosed with clinical depression my father's reply was u-depress-wa yintoni ke?"
"fukashigimmicks","I'm reminded of when i was first diagnosed with depression in middle school and my dad said it was bc i didn't exercise enough"
"antisocialdem0n","Sign of depression : Lack of concentration Weird how I got diagnosed with ADD after I told my mom I was depressed"
"laureningram","When I was 17 and diagnosed with depression for the first time, when I hated myself and my life, Harry made me forget @jk_rowling"
"julian_moss","@tylerringhand some pieces I did around the time I was diagnosed with depression . 2nd is a self portrait pic.twitter.com/CoclJZObjO"
"slumley38","Last week I was diagnosed with depression , I'm not looking for sympathy rather I'd like to make more people aware mental health counts!!!"
"dissipates","Although I shouldn't feel too bad about myself I was diagnosed with clinical depression so I sleep like 15 hours a day."
"SuksRodh","Some months ago I was diagnosed with depression and bringing a puppy into my life was the best treatment so I really wanna give back"
"multistable","#timetotalkday2016 #mhchat I was diagnosed with GAD & Depression years ago. I got help. We ALL have mental health. Mine is good again :)"
"jessicapeople","I lost a friend to suicide, i was bullied, I've self harmed,been diagnosed with depression #timetotalk @TimetoChange pic.twitter.com/0rMLU0nK38"
"testkardgirl","I was diagnosed with moderate #depression in 2015... I'd dealt with it far longer than that: URL justgiving.com/SamhSuperheroS kydive  #TimeToTalk"
"ChrissIrvine","I was diagnosed with moderate #depression in 2015... I'd dealt with it far longer than that: URL justgiving.com/SamhSuperheroS kydive  #TimeToTalk"
"PlanBeeTeaching","I started in Sep 2012, and by December, I was diagnosed with depression , brought on by stress http:// gu.com/p/4gayk/stw What can be done?"
"RobHSAUK","#timetotalk How easy is it to talk about #mentalhealth ? Let's find out.. I was diagnosed with #depression three years ago. @TimetoChange"
"dubjay83","URL beyondblue.org.au I was diagnosed with depression today - terrified. I'm getting help, so can you. See your GP. It gets better."
"SonnieUK","I was diagnosed with clinical depression at 14... My mom didn't believe in medicine and I grew up with the same beliefs."
"sarugetchuu","@hentaigal666 I used to make chiptune music back before I was diagnosed with depression omg"
"KatyGilroyBlog","It's #timetotalk because I was diagnosed with depression over a year ago and I'm yet to receive my promised CBT"
"SophieBarker21","Sorry I've been away, I was diagnosed with depression yesterday..."
"StuntmanPsyK","Last week I was diagnosed with depression . My whole world felt like it was tipped on its head. Life is hard right now but I'm working on it."
"lillyburrows3","Yesterday I was diagnosed with depression I wish it was a choice"
"Hloni_CR7","I say love is dangerous because it almost killed me. I was diagnosed with depression after a break up back in 2012"
"Alic3n","#BellLetsTalk I was diagnosed with mild clinical depression . Thank you for donations. But get real 5 cents isn't much these days."
"adorejinkx","like,, I said I /am/ depressed I was diagnosed with depression but it goes deeper than that bc I have physical symptoms that cannot be"
"mysteriousdjh","@reportedcoffee yes because I've been PMSing since i was 10 when i was diagnosed with depression"
"AssamSwagger","#TeamFollowBack Before I was diagnosed with depression back in 2010, I always suppressed my emotions from the worldI was ... #FollowBack"
"GauriWalia_","#TeamFollowBack Before I was diagnosed with depression back in 2010, I always suppressed my emotions from the worldI was ... #FollowBack"
"RachitaAnandi","#TeamFollowBack Before I was diagnosed with depression back in 2010, I always suppressed my emotions from the worldI was ... #FollowBack"
"GimmeUS","Before I was diagnosed with depression back in 2010, I always suppressed my emotions from http:// goo.gl/fb/AcL04V"
"bitgoldislove","Before I was diagnosed with depression back in 2010, I always suppressed my emotions from the .. #tech #news #RT http:// dld.bz/ekR5W"
"eatacrumpet","This is how it felt for me when I was diagnosed with depression : URL tealadymumbles.co.uk/depression/ @MumsnetBloggers"
"richmondsajini","Black moms. Umama waba depressed because I was diagnosed with depression . Reverse depression . https:// twitter.com/moshendiki/sta tus/693373979004895232 "
"souIseek","Also pretty sure I was unofficially diagnosed with depression . Wow"
"tylerssocks","I was diagnosed with depression about 8 months ago"
"dankshinobi","i felt a bit better when i was diagnosed with psychosis depression it was perfect because at that time i was going through puberty."
"suckadamntoe","#BellLetsTalk Because when I was 6 years old and diagnosed with depression , I was called a joke and attempted suicide before I was even 10."
"FawnDorr","I was diagnosed with depression when I was 16 and prescribed Lexapro. After 3 months of zombie-walking, I refused 2take it. #BellLetsTalk"
"PrettyAmy09","Just before my wedding, I was diagnosed with depression but I have had some amazing people by my side. #BellLetsTalk"
"leegurl1997","#BellLetsTalk Because in grade 10 I was diagnosed with depression and still battling today."
"TinyApplePress","#BellLetsTalk I was diagnosed with depression in my first year of university."
"Bri_Appel","#BellLetsTalk When I was first diagnosed with Depression , my mom kicked me of the house because she said she couldn't handle a crazy kid"
"EricaJaneArcher","@mauroranallo I was diagnosed with chronic recurrent depression in my early teens. It isn't easy. #EndTheStigma #IamNotAshamed"
"siomo","After some hard talk with myself & my mom, then consulting with professionals, I was diagnosed with clinical depression #BellLetsTalk"
"SteveLickman","I was diagnosed with clinical depression at age 14. Still fighting. #BellLetsTalk"
"brownishkid","At 13 I was also diagnosed with depression . I would miss weeks of class @a time, unable to move from my bed for weeks #BellLetsTaIk"
"mikaylexoxo","#BellLetsTalk because when i was diagnosed with depression , i was told to try being happy and to get over it."
"bhobs22","I was diagnosed with depression at the age of 12. It took me yrs 2 talk about it. Lets change the perception of mental illness #BellLetsTalk"
"LcrTrc","@TheSocialCTV It was something unknown till I was 12 am diagnosed with clinical depression #BellLetsTalk #EndTheStigma"
"b_hulme","In 2010 I was diagnosed with #depression . I thought I was losing my mind. From that point on I focused getting better. #BellLetsTalk"
"nerdvanayomama","When I was 9 years old I was diagnosed with depression and I have been to over 6 therapists. #BellLetsTalk"
"andreaa_nunez","During my freshman year I was diagnosed with depression #BellLetsTalk"
"Breaannaprieur","#BellLetsTalk because I was diagnosed with depression in 6th grade and I know how lonely a person can feel"
"lizmacdraws","I was first officially diagnosed with depression in 2005, though I've lived with it most of my life #BellLetsTalk"
"CeresBaistat","@WasntThereAgain How old were you when you were diagnosed? I was 9 when I was diagnosed with depression ."
"musicgirl126","Hope @thedaveschram @Tim_Deegan @LeahDaniels are having a good day. It's #BellLetsTalk day! I was 16 when I was diagnosed with depression ..."
"beckyakidd","I was 16 when I was diagnosed with depression . I hated myself and never felt like anything I did was good enough. #BellLetsTalk"
"CoolDadEv","I was diagnosed with depression and chronic mania. Even after being diagnosed it took me a long time to accept it. #BellLetsTalk"
"anneebanane","I was diagnosed with depression before my 19th birthday. Glad I asked for help. Happy for a supportive family. #thanksmum #BellLetsTalk"
"tblay35","#BellLetsTaIk I was diagnosed with a severe depression when I was 16. I lost friends because they couldn't understand. #EndTheStigma #Strong"
"ethanroebuck","When I was 16, I was diagnosed with depression . 10 years later, I'm alive, well, and I'm no different than anyone else. #BellLetsTalk"
"tyler_harper","I was diagnosed with clinical depression in 2013. Its likely the depression set in early 2010. #BellLetsTalk"
"julijays","I was diagnosed with Depression over a year ago. I have good days & bad days. #BellLetsTalk"
"redjumper42","#BellLetsTaIk because I shouldn't have to be embarrassed when I say I was diagnosed with clinical depression"
"RekrasED","So, I've heard this goes to a good cause. I was diagnosed with depression when I was 14. I've dealt with it ever since. #BellLetsTalk"
"hoeonahill","I was diagnosed with depression in June. My 4 guy friends were there for me because everyone turned away from me. Friends help #BellLetsTalk"
"MamasShitDstrbr","I was diagnosed with clinical depression many years ago, and I continue to struggle with it. #BellLetsTalk"
"keelin_campbell","I was diagnosed with depression in grade 3, there was no #BellLetsTalk then which is why I'm so supportive of it now. #youarenotalone"
"crazymamaruns","When I was first diagnosed with #depression , I was afraid that everyone would SEE it. Quite the opposite. Education is key. #BellLetsTalk"
"HannaCanadia","#BellLetsTalk I had my first panic attack at 8. Shortly after I was diagnosed with depression . It's an uphill battle but I fight everyday."
"5800equestrian","I was recently re-diagnosed with severe depression , I fought it for a long time on my own. When I reached out for help I had it C"
"melkpearce","It was my first full-time job. I had just been diagnosed with depression & started treatment. Next thing I knew, I was jobless #BellLetsTalk"
"JordanKaczor","#BellLetsTalk because when I was diagnosed with depression I was told it was teenage angst"
"pens1487","12 years ago, I was diagnosed with moderate clinical depression . As per standard protocol, I was given medication #BellLetsTalk #SickNotWeak"
"Table_Master","#BellLetsTalk about how only a few people know I was diagnosed with depression #EndTheStigma"
"Modern_History","#BellLetsTalk I often wonder if I have CTE. I was not diagnosed with depression until 2011 when I was 23. As a kid, I never was depressed."
"halimajstorovic","#BellLetsTaIk because this summer I was diagnosed with depression and had to take medication even when I thought I was the happiest"
"PhillyDSamp","#BellLetsTaIk I was diagnosed with Depression 30 days ago but it's been a long battle"
"lee_gerry","I remember the first time I was diagnosed with depression . It was like a ferris wheel spinning 'round & around #BellLetsTaIk"
"cjpirri","@BrockWhalley Thanks Bro! It's something I wish was around when I was diagnosed with Clinical Depression years ago. #BellLetsTaIk"
"CoolMomJeans","#BellLetsTalk because I was diagnosed with clinical depression at 8yo and 20yrs later it's still something I struggle with daily."
"pureivorydotca","I was diagnosed with depression at age 13, and have fought through countless URL instagram.com/p/BBDBVmxrogZ/"
"VikingVenturer","I was diagnosed with depression at age 7 #BellLetsTaIk"
"kneely39","6 years ago I was diagnosed with depression . Talking with friends has made hard days better. Don't be afraid to talk. #BellLetsTalk"
"jjremone","3 years ago I finally realized that I needed help. I was diagnosed with clinical depression and I'm still alive and kicking! #BellLetsTalk"
"BENintheBUFF","@DrNatalieTV I'm sorry I missed your segment today. I was diagnosed with clinical depression about 14 yrs ago."
"BrennanBeal","#BellLetsTalk about my mom who fully supported me when I told her that I was diagnosed with depression and started medication. @NJ_House"
"katlikethief","I was diagnosed with GAD and Depression 10 years ago. Ask me anything you want - I'm an open book. #BellLetsTalk"
"cvtss","I was diagnosed with depression 5 years ago, since then Ive conquered all those thoughts and feelings. It does get better. #BellLetsTalk"
"jendeclinesyou","#BellLetsTalk I was diagnosed with depression in 2014 & I fixed my problem. Many others are unable to. RT this & 5c goes to mental health!"
"heathdavi","""I was diagnosed with depression in first year university and have been dealing with it ever since"
"xmeegaan","About 5 years ago I was diagnosed with depression , but it stems way back into my youth. I can URL instagram.com/p/BBC3Ov4nyuJ/"
"lupinned","I was diagnosed with depression in grade 9. It's a battle that may never be over, but getting help is crucial. #EndTheStigma #BellLetsTalk"
"meems012","I was diagnosed with depression since I was a teen and it's a battle everyday, it's not just get over it... #BellLetsTalk #EndTheStigma"
"kate_sparkes","It's #BellLetsTalk day! I was diagnosed with depression about 15 years ago. It's not something I talk about a lot, but I also don't hide it."
"Websterforlife","i was diagnosed with depression over a year ago and its been hard but talking to your friends and family really does help #BellLetsTalk"
"proseoverbros","I was diagnosed with depression in 2008. #BellLetsTalk"
"gingerymel","I was once diagnosed with depression . While it was obvious to others, no one ever said anything. And I was ashamed #BellLetsTalk"
"lalala_Alyssaa","After my dad passed away I was diagnosed with depression , I thought I'm not depressed? #BellLetsTalk"
"jameslabree","Hi my name is James and I was diagnosed with depression 3 years ago. I'm not alone, you're not alone. #BellLetsTalk"
"regswan22","#BellLetsTalk because I was diagnosed with depression in november"
"sarahhowling","Diagnosed with ADHD when I was ~9 and depression at 14. It's hard. #BellLetsTalk"
"rallyhowl","I was diagnosed with GAD at 16 and depression at 18. #EndTheStigma #BellLetsTalk"
"MiriaFerguson","#BellLetsTalk because I was diagnosed with depression when I was 9 and I still struggle every single day."
"pizzafarts","@yungryyyy i was diagnosed with severe depression around the time i started this series so im pretty sure they both tired together"
"bough_0","@VeronicaChaos sending lots of love and hugs, earlier this year I was diagnosed with depression so I understand xoxox"
"afya_kenya","#HIVAIDS How can I face with a life with HIV and depression ?: I was diagnosed with depression and H... http:// bit.ly/1lHO0lm #AfyaKenya"
"odisycisys","I was diagnosed with manic depression about 7 yrs ago. But upon reading about prozac and the http:// goo.gl/fb/W0y7Az"
"cass64","This has been so stressing, I've broken out into a rash I haven't had since I was diagnosed with depression years ago"
"LvlyGzbGlxy","@salvadorkhacai @MCortezJose25 LAGAY KO SA EXCUSE LETTER KO NA  I WAS DIAGNOSED WITH STAGE 4 POST CONCERT DEPRESSION LAST NIGHT"
"yosoyfaux","I was diagnosed with depression s a child I never really acknowledged it Till they killed gotti and took away sylence"
"rachel_pvris","@stealingurgf I will but what I dont get is since I was diagnosed with depression , how im suddenly high risk for flu???? idgi"
"ituza_88","I'm SO emotionally invested in this sport...last time we lost I was diagnosed with depression . #TrueStory #SAvEng"
"sstarr","@kimjfox Yep, I found someone through ACPS when I was first diagnosed with depression and they were brilliant :) URL acps-bristol.org.uk"
"taylorwyrosdick","Thanks to @SarahPalinUSA , I can blame my clinical depression I was diagnosed with in high school on @POTUS . #makeamericagreatagain"
"Longblonde88","@Fydsy mine started when I was diagnosed with depression by dealing with that I had the energy to work out more"
"Xx_DeeSpadoni","Just found the diary I kept when I was first diagnosed with depression , started dealing with really awful thoughts & actions. I've come far"
"SoniaOReilly","@MadilynBailey not do good. I was diagnosed with depression today. I'm starting a treatment and hoping for the best."
"drguard1245","@gogreen18 laci, I'm a long time viewer and I was just diagnosed with depression and aniexty. How do I tell my family about my disease"
"PrettySophieK","@kimporter94 this is exactly what I was diagnosed with when I first when to the GP over depression . Sucks. Hugs, be kind to yourself xxxx"
"_Tae_sav","I was  diagnosed with clinical depression today"
"CLButler76","5) When I was sixteen, I was first diagnosed with clinical depression . It was, as you can imagine, not an (cont) http:// tl.gd/n_1so740h"
"Ashpolt","I was diagnosed with depression last year. I've never mentioned it publicly before, due to the stigma. #ItAffectsMe pic.twitter.com/AIIFdVzHII"
"cstk12","If I was diagnosed with depression the fastest way for you to help me get cured is to send booty pics! Swear by the grace of God!"
"jally_abeyta","@Davians_Mommy33 fuck what people think I was diagnosed with depression after Elias n every1 & their mom had some bs to talk fuck em"
"Hotmess__expres","#KnowYourAnon I was diagnosed with depression at 13. It's taken my mom almost 4 years to understand that depression is a real illness."
"MtFConfessions","10008) I was depressed for as long as I can remember. - I was diagnosed with clinical depression when I was ... http:// tmblr.co/Zmh6Gx202jEa7"
"Kal_L_Superman","@HelenaWayneBlog She and Cyclone mean a ton to me, and I found great solace with them after I was diagnosed with depression . They gave me-"
"funhemmo","I think my mom forgot that I was diagnosed with mild depression . Like she was there when I was diagnosed."
"Andyt79","@RealCCarlisle Hi Clarke, I have recently been diagnosed with depression and i was wondering if I could ask for any advice."
"KayleeMckell","It's about to go down.. I was diagnosed with depression about 5 years ago. There were days (and URL instagram.com/p/BAlG9cdBzCd/"
"BtrSwtSymphony","@odisycisys before 911 and paxil.... I was only diagnosed with depression for 15years. I became manic while on paxil and suffering trauma"
"wyvernblood","I lost all my friends when I was diagnosed with depression ..but those who stuck by my side through it showed me who my true friends are."
"wwe4life1985","I was diagnosed with #depression at the age of 13. #imnotashamed that I sought help instead of suffering alone. #mentalillnessisnotajoke"
"moto_librarian","#imnotashamed I was diagnosed with depression in my 20s. Happy to be alive, loved by my husband and 2 great kids. It gets better!"
"BryanAmaya20","@AlexandraRose_G Love your vids by the way, especially the depression one because I was diagnosed with depression for more than 2 years"
"Cronuttt","Today I was diagnosed with depression"
"KotoriDulo","@RyanCattt she is! I was diagnosed with depression a month ago and it took her two years to actually take me to the doctor."
"maryuhl_","Just bc im not clinically diagnosed with depression doesn't mean I can't experience it. It doesn't mean I can't feel as if I was diagnosed."
"PigletParker","@iamtherealmatt yeah I was diagnosed with depression about 14 years ago so had quite a few ups and downs but I've always survived :)"
"twtwanitaa","I was diagnosed with severe depression when I was 16."
"ReedRobertson","@AStPras Psychiatry is fascinating to me. I was diagnosed with depression around 1992 at age 20. SSRI's help me a lot."
"7e12f97b9a0a4b2","@David_Cameron 2/3 I first suffered severe depression aged 13 in 1980. It was kept hush hush due to stigma. In 2013 I was diagnosed with"
"Kuya_Kenn","Recently I was diagnosed with depression . And there are days where my heart feels like it's swallowing itself."
"fantasticmaine","Real life GV lang.  I was diagnosed with depression . Ano ba 'yan! Gv gv lang!"
"PSYCHOKINETICEL","@tmhCarli he knew before I was diagnosed with depression that I had it because I would cut and I was always upset about something"
"slayleney","6 years ago today I was diagnosed with depression . 6 years later I'm still fighting strong. I will win."
"ChiefMegatronXL","I was clinically diagnosed with manic depression at age 8, o didn't smoke then. I learned to cope with using it. https:// twitter.com/ibeezey/status /686158018103361536 "
"Johnsons__Girl_","SO lemme explain why i haven't been on in awhile! I was diagnosed with depression . I went through some pretty bad shit.."
"ThatKatarinaGuy","i was diagnosed with clinical depression when i started high school, tried to kill myself when i was 15. and was... http:// fb.me/37zT6OL4b"
"lmaoals","fact 47: i was diagnosed with depression at 12 years old"
"unexplordplanet","@ToriGoesYuleLog I'm good man. I started seeing a therapist and I was diagnosed with depression (which isn't good)"
"bphilll","So I was diagnosed with depression today and after like 8 years of coping on my own I am finally going to do something about it."
"leftbrainblues","@FatherFoamHorse my mom still tells me this even after I was diagnosed with clinical depression and her taking me to psychiatrists lmao."
"cuttingkitty","I feel like if I was oficially diagnosed with depression , my life would fall apart even more by the fact that I was right this whole time"
"keeprollin_","@loosewomen I was diagnosed with depression last year but I had help, I now write a blog to help others URL strugglefornormality.blog.com"
"claud91423","@benfergusonshow @CNNTonight @igorvolsky @donlemon I was never diagnosed with depression but almost was bc I felt lethargic and stressed."
"celebritykev201","@GemmaMamb I was diagnosed with ocd when I was 14, I'm now 35 and it's developed into also depression , I hate when people say man up"
"queenn_tori","@IckesracingKCM it did, I was diagnosed with severe depression and they're putting me on medication."
"whodishalsey","Happy birthday to my depression . This was the day I was diagnosed with it. I hope it will be a good day anyway"
"iLove_CC","like every period of my life has in common this vague sadness i couldn't define until i was actually diagnosed with depression in college"
"fantasiapillow","last day being 17 was cool, i was diagnosed with depression"
"barbaragcrclon","i've been reading a ton of books lately which i haven't done since i was diagnosed with depression and i feel so proud of myself"
"clareos86","@BikerScout Go, bro! Glad you've found something that helps you. I was diagnosed with depression a few months ago. It's good to talk about"
"SarahOskey","After my second child I was diagnosed with post partum depression . Some days it was fine, but there were... http:// fb.me/4skdsTGBk"
"outrspceafi","@posercalum i know a lot about depression , and im not joking when i said i was diagnosed with it. why would i joke about that"
"bizarrebitxh","@oopslou I was diagnosed with depression in December 2013 and I still have it to this day I'm 19 and i take two different kinds of medicine"
"L4DKoozle","@KoozleChan 2. I was diagnosed with severe depression at the age of 15. I was struggling for quite a while without it being detected. (1/2)"
"jessicaa_714","This month marks 3 years since I was diagnosed with depression"
"lauramg_tdir","A4 - a combination of procrastination and having to have something to focus on when I was diagnosed with depression . #COYER"
"cupcake_77","@misscumberlin29 Thank you so much, I was diagnosed with BDP in addition to depression in Nov 14, fb is awful for making one feel worthless!"
"JayDeEss","@yanipir I was diagnosed with this 2 months ago, only thing I've been told is to lower stress levels, but depression is not easily fixed..."
"minghoax","5/5/15 - i was diagnosed with depression , again"
"hadidnott","2015 was really bad for me. i was diagnosed with depression , spent most of the year in sadness and feeling alone."
"EmeraldHardy8","This year I was diagnosed with chronic depression and I didnt think I could come out of it but I have and I live to see another day! #2016"
"iAmTrack_King","The beginning of 2015 I was diagnosed with depression . End of 2015 and a nigga is mf alive"
"gweniscool","Last night I was diagnosed with depression and got my nose pierced.......... in a dream"
"CynderMizuki","I was immediately diagnosed with depression . I was happy that I was right, once again my parents should have listened to me."
"LMLOL1","I was diagnosed with depression and I self harmed myself to scars this time"
"melaninbarbie"," I was diagnosed with depression and social phobia but enjoy making fun of mental illness. Omg this is funny pic.twitter.com/N2JUB5OEW9"
"SarahIsTheJoker","@gerardway I miss MCR, you guys helped me through so much as I was diagnosed with depression at 13, thank you for the help #lifesavers <3"
"xxmantra","@xxmantra 5. I was diagnosed with clinical depression when I was 16 and leme tell u it sucks"
"brucehlomla","the day i was diagnosed with severe depression , the song by colbie caillat, break through, was playing"
"ItsNotEmLou","See the thing is I was diagnosed with depression at 15"
"wildheart4vr","@CMeaganMichael1 I was diagnosed with depression and hypothyroidism I know it is due to the stress of DV #domesticviolencechat"
"whosIovingyou","i was diagnosed with clinical depression when i was in 2nd year highschool after i was bullied bc of acne https:// twitter.com/mxnicdepressio n/status/681660579136667648 "
"frayserclick","@_punchmonster gender dysphoria and severe depression (latter of which i was professionally diagnosed with , im not THAT tumblr)"
"hayxing","I don't really talk about this much but I have been diagnosed with depression ever since I was 13 and cannot afford antidepressants"
"Pabie_xx","..and i was diagnosed with depression . something in me on that day died . I was about to write exams nogal"
"JaDollar","Like, I got diagnosed with depression when I was 9, meaning something in my brain just makes me sad AF for no reason..."
"skyfallash","@cliffordvapes I have insomnia and 4 years ago when I was 16 I was diagnosed with clinical depression so this pisses me off a lot."
"ZaPrototype","I was diagnosed with ADHD, Depression and etc. like"
"saintsivan","i was diagnosed with depression around two years ago"
"brittany_pigg","@afsinreverie thank you and I am. We just found out we just found out I was diagnosed with depression but I learning to handle it"
"texxxmancosplay","I don't like the holidays that much, because it's too commercialized. I was diagnosed with depression almost 4... http:// fb.me/3A1jwcU3f"
"jiminmyarse","@jiminmyarse after that whole bullshit crying thing my mum took me to the doctors where I was basically diagnosed with depression"
"NoOnthuU_","When I was diagnosed with mild depression https:// twitter.com/_mrbentleysa/s tatus/679952551601659904 "
"MsClark_","I thought I was having depression issues on the train. Just was diagnosed with low fried chicken levels. I'm good again."
"xdorKusmaxIMusx","@DeShawnstantine I was diagnosed with depression at the age of six. Now tell me again that it can be fixed."
"Cyber_Dashie","@neon_dash I'm not depressed right now but earlier this year around may or June I think, I was diagnosed with clinical depression"
"superchenzo","@Gagester77 when I was 13 I was diagnosed with CHRONIC depression and this post is garbage."
"xxmmi_","apparently I fake depression even tho I was diagnosed with it years ago . nice to know some people think they're doctors ."
"aliviaaam","around this one last year, i was diagnosed with clinical depression . i'm so proud of the person i have become despite of my mistakes and ..."
"UTAUBii","@UTAU573 4) I was diagnosed with clinical depression and aspergers at the age of 10 5) I love to be creative. It's my outlet."
"Hab_It_All","I was diagnosed with Clinical Depression the other day. It made me sad."
"RadVillain_","I was diagnosed with manic depression at 13 and even I know you can get out of a slump if you really tried."
"LVisKey","I was diagnosed with clinical depression two years ago... I was sent to mental clinic and was evaluated and tested and such(1)"
"bbgsteel","@DonutSenpieMc i was already diagnosed with depression a couple years ago so yikes"
"tamiabd01","I was diagnosed with clinical depression"
"Nate199X","Not easy to openly come out and say, but today I was diagnosed with Severe Depression . Admitting it feels amazing. Recovery time starts now!"
"notaaliyahh","this depression shit is getting old man I wish it didn't exist I wish I was never diagnosed with it because it fucks my head up too much"
"actingpassion24","@rhettandlink Hi Guys! You're so awesome! I was diagnosed with depression last year and you are the only thing that makes me smile!"
"mindandthemagic","@MHponderland ... I was diagnosed with depression by THREE different docs before someone believed I had ME..."
"MelodysMonsters","@epDannyEdge I was diagnosed with depression last summer. Thank you for this video Danny, it's shown me that someday it will get better"
"FeelsLate","I was diagnosed with major #depression a week ago. I'm currently on the trial period for my option #2 medication."
"ItReality","I got diagnosed with depression and I take medicine for it and also I'm so depressed I was hospitilized 3 times.. https:// twitter.com/SamandColby/st atus/677955583090135040 "
"pussyofcolor","I was diagnosed with depression when I was in 8th grade but had been depressed since I was in 5th"
"Filthyfanta","after many tests i was diagnosed with depression . how great ."
"thundreheart21","@valcoronaxo @SamandColby i was diagnosed with depression"
"mefigreen","I was diagnosed with depression in 2012, after a really bad few months of daily crying and suicideal ideation.... http:// tinyurl.com/poe3php"
"YoungTaylorr","I was diagnosed with depression three years ago. There's a difference between that and just being a little bitch ass grown man"
"MrsB13_","I was diagnosed with depression this year, and it's been such a struggle. But my husband has been my rock and my biggest supporter"
"jellyouji","@mangouji 7th like I was diagnosed with depression during the summer but i'm gradually getting better ! pic.twitter.com/417Pk0D5ZW"
"Plitvica"," I Was Not Diagnosed With Depression In My Teens by Valentina #mentalhealth #refugeeswelcome #life https:// medium.com/p/a2aead128821"
"ted_kho","@keinesasih I was diagnosed with manic depression in mid 2005. Got over it circa 2006. Let me know if you need the info"
